SimulationID,Router,Closeness,Reach_norm,Degree,Betweenness,CMBA,Average_CMBA
FACR_iter_16,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
FACR_iter_17,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
FACR_iter_18,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
FACR_iter_19,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
FACR_iter_20,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
FACR_iter_21,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
FACR_iter_22,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
FACR_iter_23,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
FACR_iter_24,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
FACR_iter_25,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
FACR_iter_26,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
FACR_iter_27,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
FACR_iter_28,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
FACR_iter_29,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
FACR_iter_30,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_1,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_2,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_3,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_4,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_5,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_6,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_7,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_8,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_9,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_10,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_11,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_12,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_13,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_14,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_15,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_16,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_17,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_18,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_19,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_20,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_21,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_22,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_23,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_24,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_25,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_26,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_27,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_28,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_29,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
Rdm_iter_30,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_1,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_2,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_3,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_4,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_5,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_6,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_7,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_8,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_9,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_10,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_11,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_12,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_13,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_14,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_15,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_16,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_17,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_18,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_19,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_20,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_21,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_22,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_23,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_24,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_25,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_26,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_27,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_28,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_29,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
0_iter_30,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
auto_run,Router25,0.2363636363636363,1.0,0.1923076923076923,1.4830769230769232,0.727937062937063,0.2697342922329079
LRU_iter_1,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_2,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_3,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_4,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_5,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_6,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_7,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_8,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_9,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_10,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_11,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_12,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_13,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_14,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_15,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_16,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_17,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_18,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_19,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_20,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_21,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_22,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_23,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_24,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LRU_iter_25,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_1,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_2,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_3,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_4,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_5,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_6,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_7,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_8,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_9,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_10,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_11,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_12,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_13,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_14,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_15,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_16,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_17,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_18,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_19,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_20,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_21,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_22,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_23,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_24,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
LFU_iter_25,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_1,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_2,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_3,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_4,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_5,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_6,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_7,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_8,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_9,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_10,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_11,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_12,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_13,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_14,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_15,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_16,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_17,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_18,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_19,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_20,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_21,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
FIFO_iter_22,Router20,0.2916666666666667,1.0,0.238095238095238,1.5142857142857145,0.7610119047619048,0.2802695634987345
